no,sex,age,height(cm),weight(kg),bmi,city,sub thermal preference(-1:cool 0:n 1:warm),thermal sensitivity(0:in 1:slight 2:very),environment assess(-1:cool 0:n 1:warm),importance of tin(1:vui ~ 5:vi),importance of hin(1:vui ~ 5:vi),importance of ari_quality(1:vui ~ 5:vi),importance of air_speed(1:vui ~ 5:vi),importance of weather(1:vui ~ 5:vi),importance of tout(1:vui ~ 5:vi),importance of hout(1:vui ~ 5:vi),importance of mood(1:vui ~ 5:vi), importance of emotion to tolerance(1:vui ~ 5:vi),date,time,room,seat,cloth,thermal sensation,humidity sensation,thermal acceptance(1:a 0:una),"thermal comfort (1:com,0:uncom",air speed acceptable (1:a 0:una),"thermal preference(-1:c,0:not change,1:w)","mood(1:pos,0:neural,1:neg)",temp,humid
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,09:00:00,room5,10,短袖+短裤+普通鞋款,-1.5,0.0,1.0,1.0,1.0,-1.0,1.0,23.7,53.6
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,09:30:00,room5,10,短袖+短裤+普通鞋款,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,23.9,54.8
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,10:00:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,1.0,1.0,24.0,54.1
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,10:30:00,room5,10,短袖+短裤+普通鞋款,-1.2,0.0,1.0,1.0,1.0,-1.0,0.0,24.0,53.7
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,11:00:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,1.0,1.0,24.1,53.6
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,11:30:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.4,54.1
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,12:00:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.7,55.0
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,14:30:00,room5,10,短袖+短裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,25.6,60.3
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,15:00:00,room5,10,短袖+短裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,26.1,60.3
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,15:30:00,room5,10,短袖+短裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,26.4,60.7
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,16:00:00,room5,10,短袖+短裤+普通鞋款,1.3,1.0,1.0,0.0,1.0,1.0,-1.0,26.6,61.9
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,16:30:00,room5,10,短袖+短裤+普通鞋款,2.0,1.5,0.0,0.0,0.0,1.0,-1.0,26.9,61.4
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,17:00:00,room5,10,短袖+短裤+普通鞋款,0.5,0.5,1.0,0.0,1.0,-1.0,0.0,27.1,61.0
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,17:30:00,room5,10,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,27.2,60.9
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/24,18:00:00,room5,10,短袖+短裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,1.0,0.0,27.2,60.6
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,09:00:00,room5,7,短袖+短裤+普通鞋款,-0.5,0.3,1.0,1.0,1.0,0.0,1.0,23.9,63.4
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,09:30:00,room5,7,短袖+短裤+普通鞋款,-0.7,0.5,1.0,1.0,1.0,-1.0,1.0,23.2,61.8
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,10:00:00,room5,7,短袖+短裤+普通鞋款,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,22.8,60.7
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,10:30:00,room5,7,短袖+短裤+普通鞋款,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,23.0,59.6
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,11:00:00,room5,7,短袖+短裤+普通鞋款,-0.3,0.0,1.0,1.0,1.0,0.0,1.0,24.5,59.1
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,11:30:00,room5,7,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.4,57.6
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,12:00:00,room5,7,短袖+短裤+普通鞋款,0.2,-1.0,1.0,1.0,1.0,1.0,1.0,25.8,57.8
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,14:30:00,room5,7,短袖+短裤+普通鞋款,1.2,-1.0,1.0,1.0,1.0,-1.0,1.0,26.3,61.3
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,15:00:00,room5,7,短袖+短裤+普通鞋款,1.8,0.0,0.0,0.0,0.0,1.0,0.0,26.5,61.0
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,15:30:00,room5,7,短袖+短裤+普通鞋款,1.0,-0.5,1.0,0.0,0.0,-1.0,0.0,26.7,61.5
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,16:00:00,room5,7,短袖+短裤+普通鞋款,0.0,-0.5,1.0,1.0,1.0,-1.0,1.0,27.2,61.9
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,16:30:00,room5,7,短袖+短裤+普通鞋款,0.5,0.0,1.0,0.0,1.0,1.0,1.0,27.4,61.7
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,17:00:00,room5,7,短袖+短裤+普通鞋款,0.0,0.7,1.0,1.0,1.0,-1.0,1.0,27.5,61.5
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,17:30:00,room5,7,短袖+短裤+普通鞋款,1.0,1.0,0.0,0.0,0.0,1.0,0.0,27.3,62.2
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/7/25,18:00:00,room5,7,短袖+短裤+普通鞋款,2.0,1.5,0.0,0.0,0.0,1.0,-1.0,27.3,62.6
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,09:00:00,room5,2,短袖+短裤+普通鞋款,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,25.8,61.2
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,09:30:00,room5,2,短袖+短裤+普通鞋款,-1.5,0.5,1.0,1.0,1.0,-1.0,1.0,23.3,61.7
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,10:00:00,room5,2,短袖+短裤+普通鞋款,-2.0,1.0,1.0,0.0,0.0,-1.0,0.0,23.6,61.2
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,10:30:00,room5,2,短袖+短裤+普通鞋款,-2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,23.3,59.8
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,11:00:00,room5,2,短袖+短裤+普通鞋款,-1.5,0.0,0.0,0.0,0.0,-1.0,-1.0,23.2,59.1
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,11:30:00,room5,2,短袖+短裤+普通鞋款,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,22.9,58.5
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,12:00:00,room5,2,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.4,56.1
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,14:30:00,room5,2,短袖+短裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,27.4,55.0
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,15:00:00,room5,2,短袖+短裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,27.6,55.6
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,15:30:00,room5,2,短袖+短裤+普通鞋款,1.5,1.0,1.0,0.0,0.0,0.0,0.0,27.8,55.7
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,16:00:00,room5,2,短袖+短裤+普通鞋款,2.0,1.5,0.0,0.0,0.0,1.0,-1.0,28.0,55.7
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,16:30:00,room5,2,短袖+短裤+普通鞋款,2.5,2.0,0.0,0.0,0.0,1.0,-1.0,28.0,55.7
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,17:00:00,room5,2,短袖+短裤+普通鞋款,2.5,2.0,0.0,0.0,0.0,1.0,-1.0,28.1,55.8
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,17:30:00,room5,2,短袖+短裤+普通鞋款,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,28.2,55.9
57,1,22,170,68,23.52941176,陕西省西安市,0,1,-1,5,4,4,3,5,4,4,4,5,2021/8/1,18:00:00,room5,2,短袖+短裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,28.0,56.8
